Title,Image Link,Location,Publish Date,Total Price
Land For Sale In Weliveriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a06a9ba3dc3c9c71fbca73439c4a9fee-892323.jpeg,40 Perches,2024-08-30,No total price
House For Sale In Kelaniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bd959cab49b20c9b95fc23eea217cf67-248344.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-08-30,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c0855354475f54ccbcf1aef85248cd70-444732.jpeg,"Beds-4 , Baths-2 , Size-3250 sqft",2024-08-30,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/74be2380e7cdcf957d0fda4e53842c6a-498018.jpeg,"Beds-3 , Baths-3 , Size- sqft",2024-08-30,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f650b2fd95617f61b9c4d24cd8ed4e7e-134702.jpeg,"Beds-6 , Baths-3 , Size- sqft",2024-08-30,No total price
Land For Sale In Dekatana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d9666d2e47a71fff690da28c5ba5b664-154463.jpeg,11 Perches,2024-08-30,No total price
House For Sale In Urapola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0081d17fa6a2227db565b89622ead5cf-647310.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-08-30,No total price
House For Sale In Yakkala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3524d6211ce2e62e5948a91be1bd55d6-984123.jpeg,"Beds-3 , Baths-2 , Size-4306 sqft",2024-08-30,No total price
House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c7dbefb0d524b42dae28944a073d8c17-324584.jpeg,"Beds-4 , Baths-3 , Size- sqft",2024-08-30,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/87035643f30b3aee71bb09c075e7ae9e-222622.jpeg,"Beds-4 , Baths-4 , Size-3900 sqft",2024-08-30,No total price
House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9859464fefa95a22ab0676722ef501cd-626225.jpeg,"Beds-5 , Baths-2 , Size-1800 sqft",2024-08-30,No total price
Land For Sale In Nuwara Eliya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,15 Perches,2024-09-03,"6,800,000"
House For Sale In Torayaya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-1925 sqft",2024-09-06,"4,800,000"
Apartment For Sale In Dehiwala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/002cf3abf4b856286f87ceff9badf3de-318289.jpeg,"Beds-3 , Baths-3 , Size-1720 sqft",2024-08-30,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f24f52a8d63ab44e4024f6b82e59e95d-531289.jpeg,"Beds-3 , Baths-2 , Size-2600 sqft",2024-08-30,No total price
Land For Sale In Walasmulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/02da5cb2b74faf83ecd3930e7a20bb8d-933778.jpeg,3 Acres,2024-08-30,No total price
House For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4e53ba8805af78c2c7da359112106aba-263348.jpeg,"Beds-4 , Baths-1 , Size- sqft",2024-08-30,No total price
Land For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1022ca15cc7a203a2526da4d8943c5b6-905467.jpeg,60 Perches,2024-08-30,No total price
House For Sale In Maharagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b036709883b2133120351e4f0a980ebf-606822.jpeg,"Beds-5 , Baths-5 , Size-4500 sqft",2024-08-30,No total price
Land For Sale In Banduragoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43aa13ee971f75980f24fbe411344fee-482261.jpeg,45 Perches,2024-08-30,No total price
House For Sale In Mirigama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e192f93a56a10559138e0f5140e6d88f-950698.jpeg,"Beds-4 , Baths-4 , Size- sqft",2024-08-30,No total price
House For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/833b67976b0161f9adc62045223001a5-665659.jpeg,"Beds-1 , Baths-3 , Size-1400 sqft",2024-08-30,No total price
House For Sale In Mirigama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b21a7ca6a85850e6b1cf28b5a04a2277-743082.jpeg,"Beds-4 , Baths-3 , Size-500 sqft",2024-08-30,No total price
House For Sale In Nugegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0744125d50eefb8da8396c41ce2e73a7-550804.jpeg,"Beds-5 , Baths-4 , Size-4100 sqft",2024-08-30,No total price
Land For Sale In Buttala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fca6ef01d9e28b6b992383fac20c00d4-671519.jpeg,40 Perches,2024-08-30,No total price
House For Sale In Hokandara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/85c8ac10e9637f6615f261e98ee8f62a-317017.jpeg,"Beds-5 , Baths-4 , Size-2500 sqft",2024-08-30,No total price
Land For Sale In Bemmulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/60f12b9759d0a89d5ff85521298a9ab7-575577.jpeg,27 Perches,2024-08-30,No total price
House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/01f6771f9617eea541fdab2df452a729-525783.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
Land For Sale In Divulapitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9570ba3f6c99460fef35589262b56986-633642.jpeg,15.96 Perches,2024-08-30,No total price
Land For Sale In Murutalawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ca0f51ce4578381aac922b51d3e17728-158401.jpeg,40 Perches,2024-08-30,No total price
House For Sale In Weliveriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a74931e330a72146ee6f366b36fbcd12-727785.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
House For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f6d1db8365d84eebe751e6b1ba15a985-635436.jpeg,"Beds-5 , Baths-3 , Size-3500 sqft",2024-08-30,No total price
House For Sale In Nawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b18db447e20fdbd92f4317201673fc89-338177.jpeg,"Beds-5 , Baths-5 , Size-70000 sqft",2024-08-30,No total price
Land For Sale In Nugegoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,15 Perches,2024-08-20,"90,000,000"
Room For Rent In Nugegoda For Girls,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-19,"13,000"
House For Sale In Nugegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7f316ec53d30ed0d998459e4935d68d5-117663.jpeg,"Beds-5 , Baths-4 , Size-4100 sqft",2024-08-30,No total price
Land For Sale In Mihintale,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2597dbf624e7692805c561424b5347f4-789255.jpeg,40 Perches,2024-08-30,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0e5fb486092c25356206e4df20f00224-280262.jpeg,"Beds-4 , Baths-4 , Size-3000 sqft",2024-08-30,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/21b6fc663219fc707939d2a49465d9c6-515182.jpeg,"Beds-4 , Baths-2 , Size-3250 sqft",2024-08-30,No total price
Land For Sale In Atale,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bcfda808b85ef3342a657beea9d89f35-801375.jpeg,40 Perches,2024-08-30,No total price
House For Sale In Boralesgamuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/20f3d4d4f0d28ea6404660a20efca421-587125.jpeg,"Beds-3 , Baths-3 , Size-3450 sqft",2024-08-30,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3fc8e87934c9c400232ce7a62f86620f-554416.jpeg,"Beds-3 , Baths-2 , Size-1350 sqft",2024-08-30,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/317ad56762e145159a73c3c27108b7ef-845994.jpeg,6 Perches,2024-08-30,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/16df4a9ad6dfce22c84050781d4544a7-591440.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9949a45c136a04dbcc02a43725e8467a-663342.jpeg,7.4 Perches,2024-08-30,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4ed960540664ed8b8e103e90fa4f1dde-567002.jpeg,"Beds-4 , Baths-4 , Size-3000 sqft",2024-08-30,No total price
House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/26c40a437a1431af69590bfd86ffe616-524975.jpeg,"Beds-4 , Baths-3 , Size- sqft",2024-08-30,No total price
House For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6f3406860d2571523f7d14d07ec7d021-917913.jpeg,"Beds-4 , Baths-4 , Size-4500 sqft",2024-08-30,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c6d42b744d33257670baa91a0a6f93b8-568556.jpeg,"Beds-4 , Baths-2 , Size-3250 sqft",2024-08-30,No total price
House For Sale In Ahangama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/04429ddff60167d8d66849e23bf68f5b-404210.jpeg,"Beds-4 , Baths-2 , Size-1700 sqft",2024-08-30,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3fa6ab101b4b9f1e273e74f04f3d3629-650438.jpeg,"Beds-4 , Baths-3 , Size- sqft",2024-08-30,No total price
House For Sale In Pelawatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/49675731d1f5d04114747999d393b377-347529.jpeg,"Beds-2 , Baths-1 , Size-1000 sqft",2024-08-30,No total price
Land For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/454f8afa67005a906fde871b61682c90-585586.jpeg,6.2 Perches,2024-08-30,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d17487d137d4f3970e34e6d882957f10-529043.jpeg,6 Perches,2024-08-30,No total price
Land For Sale In Katunayake,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/381d134b457f875da2de1dfa96b00092-970977.jpeg,10 Perches,2024-08-30,No total price
House For Sale In Lbbagamuwa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-2500 sqft",2024-08-10,"14,500,000"
House For Rent In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-3000 sqft",2024-08-30,"75,000"
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ca24bf27fc050a60d33c3393eed08f81-311503.jpeg,6 Perches,2024-08-30,No total price
Land For Sale In Matara,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dc1aac277e4073d07185061eba46c689-283903.jpeg,88 Perches,2024-08-30,No total price
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/23032835861ace69a392842efddabdb5-851692.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Mirigama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d6a661cbbfd7f74eaf75eb41f27bbb54-765207.jpeg,12.55 Perches,2024-08-30,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8091e112648c47c10445d31cf4185bea-364830.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dbcfa1c90192374bb46916777190282a-512937.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Moragahahena,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3fb8ace0897a250cbc886ab65c40daa8-736340.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43e2b23100d575c6d175b56a3e1b2dd5-650262.jpeg,6 Perches,2024-08-30,No total price
Land For Sale In Moragahahena,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/55af3c4d8c7240a921bcad57ec0f89ac-459862.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Miwanapalana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a6a89110ffac05e2eafaf7b0d95b38c3-896669.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Dekatana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c83c8f869f75b75fd3dfe9fbf85f794b-297468.jpeg,11 Perches,2024-08-30,No total price
Land For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5d572b09a5eab831893e824b7b650c59-997870.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c708830c932a45551116ff40653dcf43-302444.jpeg,10 Perches,2024-08-30,No total price
House For Sale In Pokunuwita,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fcff28ad9af62e05a54fca25886f130e-223059.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-08-30,No total price
House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2b477d16c8b5d180264e45b9e0217137-772796.jpeg,"Beds-4 , Baths-3 , Size- sqft",2024-08-30,No total price
Land For Sale In Moragahahena,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8e1956eb09815bb1df1adcc939b71581-159654.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Kaluwanchikudi,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a9966182f4a303f118998e098fbe675e-842652.jpeg,60 Perches,2024-08-30,No total price
House For Sale In Mirigama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ff3476785c3f1c7010e516545bac1084-134230.jpeg,"Beds-4 , Baths-1 , Size-300 sqft",2024-08-30,No total price
Land For Sale In Pothuhera,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e7101917f6721b2d5ef6a1a8f323712c-318513.jpeg,508 Perches,2024-08-30,No total price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/10b843c125d91aaadde60d834c0b42361303683_1.jpeg,15 Perches,2024-08-30,No total price
Apartment For Sale In Rajagiriya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-2 , Size-887 sqft",2024-09-10,"35,000,000"
Building For Rent In Ambalangoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,6100 sqft,2024-09-10,"30,000"
Land For Sale In Rajanganaya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dc709284bce436b11b894cb00f68ae3f-279647.jpeg,30 Perches,2024-08-30,No total price
Land For Sale In Galle,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6f8f3232af2df02f9f28e44d768e3b78-652241.jpeg,40 Perches,2024-08-30,No total price
House For Sale In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/05f41ed9eabf60fa21c3459caa99cdbc-166261.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
Annexe For Rent In Beliatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1f843ee650736722fd13458f4bbaff4e-984109.jpeg,"Beds-1 , Baths-1",2024-08-30,No total price
Land For Sale In Balangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7e5e1322f3341c0664bc24a07cbc795a1303669_4.jpg,8 Perches,2024-08-30,No total price
Land For Sale In Ukuwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/eeb7bb20e72f7965bb175615b684cca7-252305.jpeg,10.8 Perches,2024-08-30,No total price
House For Sale In Maneruwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9dd648675954532a2c7e6482d57087ab-957829.jpeg,"Beds-5 , Baths-1 , Size-1500 sqft",2024-08-30,No total price
Land For Sale In Gamagoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f398a0ca813464fbc7fcb9b0fe495cce-582241.jpeg,10 Perches,2024-08-30,No total price
House For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/615cb89193f8945b67c2b2d3b0bf56f2-132172.jpeg,"Beds-3 , Baths-2 , Size-1600 sqft",2024-08-30,No total price
House For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e90160b0b1d268e461c5672ab2129ede-578244.jpeg,"Beds-4 , Baths-2 , Size-1500 sqft",2024-08-30,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b33906f30aebe5e817829ff8c60abad5-371517.jpeg,102 Perches,2024-08-30,No total price
Land For Sale In Ruggahawila,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5fdeb6d02130c79d9f8cbd9d16372981-882021.jpeg,15 Perches,2024-08-30,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b06af38f0898e640d27cfa733ca6aad2-727456.jpeg,"Beds-5 , Baths-3 , Size-3267 sqft",2024-08-30,No total price
Land For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/042d69a2c06b9819bbd0bccfbb9841b6-583936.jpeg,15 Perches,2024-08-30,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/20c6ab03be8c9f1efaba2e852b419d68-657007.jpeg,6 Perches,2024-08-30,No total price
House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/717c88ffe05d967b366e6173e3e18fa0-249891.jpeg,"Beds-4 , Baths-3 , Size-1992 sqft",2024-08-30,No total price
House For Sale In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e593edbe7fbc31091bbb1b3dfcee62d4-754611.jpeg,"Beds-2 , Baths-2 , Size-2500 sqft",2024-08-30,No total price
Land For Sale In Wennappuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c50ea27dcc9a8a244c7da6adc2dd3fd6-279135.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a01272c161c98973c7d3367cc4e63ceb-965501.jpeg,352 Perches,2024-08-30,No total price
Land For Sale In Kirindiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/51375c5e9e9be0ddb0c66f3d9fd67bd2-270859.jpeg,12.5 Perches,2024-08-30,No total price
Land For Sale In Kamburugamuwa,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,20 Perches,2024-09-09,No total price
Land For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,15 Perches,2024-08-16,"3,375,000"
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/dbc39a1347f07c4cc4a3becf40efe15b-417464.jpeg,"Beds-4 , Baths-2 , Size-300 sqft",2024-08-30,No total price
House For Sale In Yakkala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e5bc726e06eabf01e04cb45183ea5d37-250546.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-08-30,No total price
House For Sale In Tissamaharama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d9835e78123d5fa65d13bccca478d7f0-995454.jpeg,"Beds-4 , Baths-1 , Size-1400 sqft",2024-08-30,No total price
Land For Sale In Ratnapura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5d8a8ce63589835e49584f508f9d070a-486280.jpeg,43 Perches,2024-08-30,No total price
Land With House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c85647fdcb800e970e67f5b68b0d01cb-142851.jpeg,70 Perches,2024-08-30,No total price
Land For Sale In Kataragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6728ae4c4826a2920b99bdf22598e945-157192.jpeg,25 Perches,2024-08-30,No total price
House For Sale In Kegalle,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9dcde43c172b3953305f4664f2d2d19a-314360.jpeg,"Beds-4 , Baths-1 , Size- sqft",2024-08-30,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f3892403decaa974741820d11d66a850-358001.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
Land For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e00b0a97c5dae08cac07d9e964d8fed4-232173.jpeg,21 Perches,2024-08-30,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43ada9811639463bae5a1c1e09e67768-710875.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-08-30,No total price
House For Sale In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3ab703557eba029387770792c6ead4b7-690456.jpeg,"Beds-4 , Baths-4 , Size-2041.88 sqft",2024-08-30,No total price
Land For Sale In Nugegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b87765d2fb4e6751c3555a5e9dbf0a60-742120.jpeg,9.5 Perches,2024-08-30,No total price
Half Built House For Sale In Beliatta,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/abbd30216a0892fe23194d0d5fe78600-863528.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-08-30,No total price
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e893ac83461230eec2eb5e1e052dca29-389698.jpeg,"Beds-4 , Baths-1 , Size- sqft",2024-08-30,No total price
House For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2085698c09422d5f72eb12d22a5d4474-192475.jpeg,"Beds-5 , Baths-3 , Size-2914 sqft",2024-08-30,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a57eb1218ce6738fb905322165fa7927-618192.jpeg,"Beds-3 , Baths-3 , Size-1700 sqft",2024-08-30,No total price
House For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9bacb529e846e98d30e5a509f34c4139-866528.jpeg,"Beds-4 , Baths-4 , Size-3400 sqft",2024-08-30,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7e55490b182d8c7f715098fc32492356-492812.jpeg,"Beds-4 , Baths-2 , Size-2500 sqft",2024-08-30,No total price
House For Sale In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5191064751c028ec75e0adf4504c2426-256583.jpeg,"Beds-2 , Baths-2 , Size-2400 sqft",2024-08-30,No total price
House For Sale In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9295fa936b2d86a3720f087e5d1a1bb6-279814.jpeg,"Beds-5 , Baths-3 , Size-3500 sqft",2024-08-30,No total price
Land For Sale In Gamagoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,10 Perches,2024-08-30,"1,700,000"
House For Sale In Jayanthipura,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-2000 sqft",2024-08-26,"6,500,000"
House For Rent In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/51b2c3397a880217318b75b7e616ac3f1109242_1.jpeg,"Beds-3 , Baths-2 , Size-1250 sqft",2024-08-30,No total price
House For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ff6d3a6cac453026ad7366aef32bc9ad-536049.jpeg,"Beds-4 , Baths-1 , Size-500 sqft",2024-08-30,No total price
House For Sale In Hanwella,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3a62b0d441940ff51ad5907f92db9303-240732.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-08-30,No total price
House For Rent In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d20f88849b830edef3f4dc0548b061511267371_1.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-08-30,No total price
Land With House For Sale In Rajagiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7f0da853136ebfd745f3c40dbfb4e953-645786.jpeg,10 Perches,2024-08-30,No total price
House For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/286014814d6c0db9807b40b443bc76ae-865240.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
Land For Sale In Kurunegala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/68ac05ec7a7456b0c8d534ca734c1a28-845072.jpeg,15 Perches,2024-08-30,No total price
House For Sale In Bemmulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5c056a4e70a664f9989fbf3bd1a8b777-808513.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-08-30,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/99f61d1f8e893316bbd022231a2d4cb5-624922.jpeg,20 Perches,2024-08-30,No total price
Land For Sale In Torayaya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8aae3f6d2128a67a30d8bb8d246da895-791865.jpeg,23 Perches,2024-08-30,No total price
House For Sale In Walgammulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e4225f3609252f1cd34e0d73a77cb3a7-378544.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-08-30,No total price
House For Sale In Kirindiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/748f0a2c4c60ce7901667243a9ab2a47-577604.jpeg,"Beds-3 , Baths-1 , Size- sqft",2024-08-30,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/acb8a07174296762d1242ae75ab3aee5-411300.jpeg,10 Perches,2024-08-30,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/77732fa200c1328398cc5c9c578c15ff-357964.jpeg,10 Perches,2024-08-30,No total price
Building For Sale In Ragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6d30945dc060a0356ae24fce363d4adc-579520.jpeg,1000 sqft,2024-08-30,No total price
House For Rent In Gampaha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8e6d3fb9d35e0ee6c7e83c68d68f149d-628221.jpeg,"Beds-3 , Baths-2 , Size-3000 sqft",2024-08-30,No total price
Land For Sale In Peradeniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/de37a591de8247493e6b48e629c95335-455791.jpeg,10 Perches,2024-08-30,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e6c93cf805185e8fe99dc75da721ad21-577727.jpeg,"Beds-7 , Baths-3 , Size-2200 sqft",2024-08-30,No total price
House For Sale In Udugampola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d9b8b4ad5f1add96dda184b177a74ca6-621396.jpeg,"Beds-4 , Baths-1 , Size-2000 sqft",2024-08-30,No total price
House For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8bb9d962273a15195a92b125a5b3e7ea-190189.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-08-30,No total price
